<<<<<<< HEAD
"Series.ID","Year","Period","Label","Value","Month","date","Value_STL_Adjusted"
"CUURS400SAT",2022,"M02","2022 Feb",254.535,2,2022-02-01,259.195328206078
"CUURS400SAT",2022,"M03","2022 Mar",267.45,3,2022-03-01,268.386312491626
"CUURS400SAT",2022,"M04","2022 Apr",273.693,4,2022-04-01,271.80203035059
"CUURS400SAT",2022,"M05","2022 May",277.752,5,2022-05-01,274.570245334787
"CUURS400SAT",2022,"M06","2022 Jun",289.066,6,2022-06-01,284.042776739477
"CUURS400SAT",2022,"M07","2022 Jul",284.638,7,2022-07-01,280.718146322091
"CUURS400SAT",2022,"M08","2022 Aug",274.014,8,2022-08-01,273.359024606992
"CUURS400SAT",2022,"M09","2022 Sep",274.092,9,2022-09-01,273.671235689427
"CUURS400SAT",2022,"M10","2022 Oct",281.118,10,2022-10-01,278.999853987956
"CUURS400SAT",2022,"M11","2022 Nov",271.471,11,2022-11-01,272.508973514867
"CUURS400SAT",2022,"M12","2022 Dec",259.022,12,2022-12-01,264.322970237032
"CUURS400SAT",2023,"M01","2023 Jan",260.664,1,2023-01-01,265.938105507633
"CUURS400SAT",2023,"M02","2023 Feb",264.12,2,2023-02-01,268.780328206078
"CUURS400SAT",2023,"M03","2023 Mar",267.823,3,2023-03-01,268.759312491626
"CUURS400SAT",2023,"M04","2023 Apr",270.455,4,2023-04-01,268.56403035059
"CUURS400SAT",2023,"M05","2023 May",271.815,5,2023-05-01,268.633245334787
"CUURS400SAT",2023,"M06","2023 Jun",272.382,6,2023-06-01,267.358776739477
"CUURS400SAT",2023,"M07","2023 Jul",272.137,7,2023-07-01,268.217146322091
"CUURS400SAT",2023,"M08","2023 Aug",274.452,8,2023-08-01,273.797024606992
"CUURS400SAT",2023,"M09","2023 Sep",277.062,9,2023-09-01,276.641235689427
"CUURS400SAT",2023,"M10","2023 Oct",275.803,10,2023-10-01,273.684853987956
"CUURS400SAT",2023,"M11","2023 Nov",268.911,11,2023-11-01,269.948973514867
"CUURS400SAT",2023,"M12","2023 Dec",265.168,12,2023-12-01,270.468970237032
"CUURS400SAT",2024,"M01","2024 Jan",264.242,1,2024-01-01,269.516105507633
"CUURS400SAT",2024,"M02","2024 Feb",270.095,2,2024-02-01,274.755328206078
"CUURS400SAT",2024,"M03","2024 Mar",276.811,3,2024-03-01,277.747312491626
"CUURS400SAT",2024,"M04","2024 Apr",283.215,4,2024-04-01,281.32403035059
"CUURS400SAT",2024,"M05","2024 May",283.015,5,2024-05-01,279.833245334787
"CUURS400SAT",2024,"M06","2024 Jun",277.999,6,2024-06-01,272.975776739477
"CUURS400SAT",2024,"M07","2024 Jul",275.557,7,2024-07-01,271.637146322091
"CUURS400SAT",2024,"M08","2024 Aug",273.45,8,2024-08-01,272.795024606992
"CUURS400SAT",2024,"M09","2024 Sep",274.677,9,2024-09-01,274.256235689427
"CUURS400SAT",2024,"M10","2024 Oct",274.342,10,2024-10-01,272.223853987956
"CUURS400SAT",2024,"M11","2024 Nov",272.776,11,2024-11-01,273.813973514867
"CUURS400SAT",2024,"M12","2024 Dec",271.922,12,2024-12-01,277.222970237032
"CUURS400SAT",2025,"M01","2025 Jan",275.613,1,2025-01-01,280.887105507633
=======
"Series.ID","Year","Period","Label","Value","Month","date","Value_STL_Adjusted"
"CUURS400SAT",2019,"M01","2019 Jan",210.366,1,2019-01-01,215.640105507633
"CUURS400SAT",2019,"M02","2019 Feb",210.289,2,2019-02-01,214.949328206078
"CUURS400SAT",2019,"M03","2019 Mar",213.022,3,2019-03-01,213.958312491626
"CUURS400SAT",2019,"M04","2019 Apr",222.064,4,2019-04-01,220.17303035059
"CUURS400SAT",2019,"M05","2019 May",224.808,5,2019-05-01,221.626245334787
"CUURS400SAT",2019,"M06","2019 Jun",221.734,6,2019-06-01,216.710776739477
"CUURS400SAT",2019,"M07","2019 Jul",219.157,7,2019-07-01,215.237146322091
"CUURS400SAT",2019,"M08","2019 Aug",216.776,8,2019-08-01,216.121024606992
"CUURS400SAT",2019,"M09","2019 Sep",218.127,9,2019-09-01,217.706235689427
"CUURS400SAT",2019,"M10","2019 Oct",223.89,10,2019-10-01,221.771853987956
"CUURS400SAT",2019,"M11","2019 Nov",222.116,11,2019-11-01,223.153973514867
"CUURS400SAT",2019,"M12","2019 Dec",217.03,12,2019-12-01,222.330970237032
"CUURS400SAT",2020,"M01","2020 Jan",216.052,1,2020-01-01,221.326105507633
"CUURS400SAT",2020,"M02","2020 Feb",216.76,2,2020-02-01,221.420328206078
"CUURS400SAT",2020,"M03","2020 Mar",211.668,3,2020-03-01,212.604312491626
"CUURS400SAT",2020,"M04","2020 Apr",200.954,4,2020-04-01,199.06303035059
"CUURS400SAT",2020,"M05","2020 May",198.979,5,2020-05-01,195.797245334787
"CUURS400SAT",2020,"M06","2020 Jun",203.027,6,2020-06-01,198.003776739477
"CUURS400SAT",2020,"M07","2020 Jul",207.045,7,2020-07-01,203.125146322091
"CUURS400SAT",2020,"M08","2020 Aug",207.239,8,2020-08-01,206.584024606992
"CUURS400SAT",2020,"M09","2020 Sep",206.654,9,2020-09-01,206.233235689427
"CUURS400SAT",2020,"M10","2020 Oct",206.931,10,2020-10-01,204.812853987956
"CUURS400SAT",2020,"M11","2020 Nov",208.413,11,2020-11-01,209.450973514867
"CUURS400SAT",2020,"M12","2020 Dec",208.134,12,2020-12-01,213.434970237032
"CUURS400SAT",2021,"M01","2021 Jan",210.501,1,2021-01-01,215.775105507633
"CUURS400SAT",2021,"M02","2021 Feb",214.002,2,2021-02-01,218.662328206078
"CUURS400SAT",2021,"M03","2021 Mar",220.58,3,2021-03-01,221.516312491626
"CUURS400SAT",2021,"M04","2021 Apr",228.429,4,2021-04-01,226.53803035059
"CUURS400SAT",2021,"M05","2021 May",234.678,5,2021-05-01,231.496245334787
"CUURS400SAT",2021,"M06","2021 Jun",241.635,6,2021-06-01,236.611776739477
"CUURS400SAT",2021,"M07","2021 Jul",244.436,7,2021-07-01,240.516146322091
"CUURS400SAT",2021,"M08","2021 Aug",241.632,8,2021-08-01,240.977024606992
"CUURS400SAT",2021,"M09","2021 Sep",239.728,9,2021-09-01,239.307235689427
"CUURS400SAT",2021,"M10","2021 Oct",243.53,10,2021-10-01,241.411853987956
"CUURS400SAT",2021,"M11","2021 Nov",248.08,11,2021-11-01,249.117973514867
"CUURS400SAT",2021,"M12","2021 Dec",250.074,12,2021-12-01,255.374970237032
"CUURS400SAT",2022,"M01","2022 Jan",252.314,1,2022-01-01,257.588105507633
"CUURS400SAT",2022,"M02","2022 Feb",254.535,2,2022-02-01,259.195328206078
"CUURS400SAT",2022,"M03","2022 Mar",267.45,3,2022-03-01,268.386312491626
"CUURS400SAT",2022,"M04","2022 Apr",273.693,4,2022-04-01,271.80203035059
"CUURS400SAT",2022,"M05","2022 May",277.752,5,2022-05-01,274.570245334787
"CUURS400SAT",2022,"M06","2022 Jun",289.066,6,2022-06-01,284.042776739477
"CUURS400SAT",2022,"M07","2022 Jul",284.638,7,2022-07-01,280.718146322091
"CUURS400SAT",2022,"M08","2022 Aug",274.014,8,2022-08-01,273.359024606992
"CUURS400SAT",2022,"M09","2022 Sep",274.092,9,2022-09-01,273.671235689427
"CUURS400SAT",2022,"M10","2022 Oct",281.118,10,2022-10-01,278.999853987956
"CUURS400SAT",2022,"M11","2022 Nov",271.471,11,2022-11-01,272.508973514867
"CUURS400SAT",2022,"M12","2022 Dec",259.022,12,2022-12-01,264.322970237032
"CUURS400SAT",2023,"M01","2023 Jan",260.664,1,2023-01-01,265.938105507633
"CUURS400SAT",2023,"M02","2023 Feb",264.12,2,2023-02-01,268.780328206078
"CUURS400SAT",2023,"M03","2023 Mar",267.823,3,2023-03-01,268.759312491626
"CUURS400SAT",2023,"M04","2023 Apr",270.455,4,2023-04-01,268.56403035059
"CUURS400SAT",2023,"M05","2023 May",271.815,5,2023-05-01,268.633245334787
"CUURS400SAT",2023,"M06","2023 Jun",272.382,6,2023-06-01,267.358776739477
"CUURS400SAT",2023,"M07","2023 Jul",272.137,7,2023-07-01,268.217146322091
"CUURS400SAT",2023,"M08","2023 Aug",274.452,8,2023-08-01,273.797024606992
"CUURS400SAT",2023,"M09","2023 Sep",277.062,9,2023-09-01,276.641235689427
"CUURS400SAT",2023,"M10","2023 Oct",275.803,10,2023-10-01,273.684853987956
"CUURS400SAT",2023,"M11","2023 Nov",268.911,11,2023-11-01,269.948973514867
"CUURS400SAT",2023,"M12","2023 Dec",265.168,12,2023-12-01,270.468970237032
"CUURS400SAT",2024,"M01","2024 Jan",264.242,1,2024-01-01,269.516105507633
"CUURS400SAT",2024,"M02","2024 Feb",270.095,2,2024-02-01,274.755328206078
"CUURS400SAT",2024,"M03","2024 Mar",276.811,3,2024-03-01,277.747312491626
"CUURS400SAT",2024,"M04","2024 Apr",283.215,4,2024-04-01,281.32403035059
"CUURS400SAT",2024,"M05","2024 May",283.015,5,2024-05-01,279.833245334787
"CUURS400SAT",2024,"M06","2024 Jun",277.999,6,2024-06-01,272.975776739477
"CUURS400SAT",2024,"M07","2024 Jul",275.557,7,2024-07-01,271.637146322091
"CUURS400SAT",2024,"M08","2024 Aug",273.45,8,2024-08-01,272.795024606992
"CUURS400SAT",2024,"M09","2024 Sep",274.677,9,2024-09-01,274.256235689427
"CUURS400SAT",2024,"M10","2024 Oct",274.342,10,2024-10-01,272.223853987956
"CUURS400SAT",2024,"M11","2024 Nov",272.776,11,2024-11-01,273.813973514867
"CUURS400SAT",2024,"M12","2024 Dec",271.922,12,2024-12-01,277.222970237032
"CUURS400SAT",2025,"M01","2025 Jan",275.613,1,2025-01-01,280.887105507633
>>>>>>> 64c1c6a81ae917b77db6f42d2bc2af1d38c8215f
